timestamp_iso,sim_time_elapsed_sec,crane_slew_angle_deg,crane_mast_x,crane_mast_z,trolley_pos_x,trolley_pos_z,load_pos_x,load_pos_y,load_pos_z,load_velocity_mps,worker_id,worker_pos_x,worker_pos_z,worker_to_load_dist_2d,is_in_drop_zone,is_in_driver_frustum,is_driver_los_blocked,bldg_world_center_x,bldg_world_center_z,bldg_world_size_x,bldg_world_size_z,load_danger_radius,site_pad_size,safety_status_label
2026-08-26T10:43:19.818Z,16.99,26.57,0.000,2.540,-7.155,6.079,-7.282,6.834,5.784,0.290,Worker_2,-4.290,-3.740,9.983,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:19.818Z,16.99,26.57,0.000,2.540,-7.155,6.079,-7.282,6.834,5.784,0.290,Worker_3,3.640,-7.120,16.906,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:19.932Z,17.11,26.57,0.000,2.540,-7.155,6.079,-7.260,6.835,5.814,0.328,Worker_1,0.883,10.768,9.531,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:19.932Z,17.11,26.57,0.000,2.540,-7.155,6.079,-7.260,6.835,5.814,0.328,Worker_2,-4.290,-3.740,10.005,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:19.932Z,17.11,26.57,0.000,2.540,-7.155,6.079,-7.260,6.835,5.814,0.328,Worker_3,3.640,-7.120,16.914,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:20.066Z,17.24,26.57,0.000,2.540,-7.155,6.079,-7.234,6.835,5.855,0.351,Worker_1,1.142,10.707,9.680,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:20.066Z,17.24,26.57,0.000,2.540,-7.155,6.079,-7.234,6.835,5.855,0.351,Worker_2,-4.290,-3.740,10.036,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:20.066Z,17.24,26.57,0.000,2.540,-7.155,6.079,-7.234,6.835,5.855,0.351,Worker_3,3.640,-7.120,16.929,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:20.167Z,17.34,26.57,0.000,2.540,-7.155,6.079,-7.217,6.834,5.886,0.354,Worker_1,1.340,10.661,9.799,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:20.167Z,17.34,26.57,0.000,2.540,-7.155,6.079,-7.217,6.834,5.886,0.354,Worker_2,-4.290,-3.740,10.061,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:20.167Z,17.34,26.57,0.000,2.540,-7.155,6.079,-7.217,6.834,5.886,0.354,Worker_3,3.640,-7.120,16.942,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:20.280Z,17.46,26.57,0.000,2.540,-7.155,6.079,-7.201,6.833,5.917,0.348,Worker_1,1.561,10.609,9.939,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:20.280Z,17.46,26.57,0.000,2.540,-7.155,6.079,-7.201,6.833,5.917,0.348,Worker_2,-4.290,-3.740,10.086,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:20.280Z,17.46,26.57,0.000,2.540,-7.155,6.079,-7.201,6.833,5.917,0.348,Worker_3,3.640,-7.120,16.956,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:20.400Z,17.57,26.57,0.000,2.540,-7.155,6.079,-7.184,6.831,5.954,0.331,Worker_1,1.791,10.554,10.086,0,0,0,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:20.400Z,17.57,26.57,0.000,2.540,-7.155,6.079,-7.184,6.831,5.954,0.331,Worker_2,-4.290,-3.740,10.117,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:20.400Z,17.57,26.57,0.000,2.540,-7.155,6.079,-7.184,6.831,5.954,0.331,Worker_3,3.640,-7.120,16.973,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:20.515Z,17.69,26.57,0.000,2.540,-7.155,6.079,-7.169,6.829,5.989,0.305,Worker_1,2.016,10.501,10.234,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:20.515Z,17.69,26.57,0.000,2.540,-7.155,6.079,-7.169,6.829,5.989,0.305,Worker_2,-4.290,-3.740,10.146,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:20.515Z,17.69,26.57,0.000,2.540,-7.155,6.079,-7.169,6.829,5.989,0.305,Worker_3,3.640,-7.120,16.991,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:20.630Z,17.81,26.57,0.000,2.540,-7.155,6.079,-7.157,6.827,6.021,0.274,Worker_1,2.241,10.448,10.389,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:20.630Z,17.81,26.57,0.000,2.540,-7.155,6.079,-7.157,6.827,6.021,0.274,Worker_2,-4.290,-3.740,10.173,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:20.630Z,17.81,26.57,0.000,2.540,-7.155,6.079,-7.157,6.827,6.021,0.274,Worker_3,3.640,-7.120,17.008,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:20.749Z,17.92,26.57,0.000,2.540,-7.155,6.079,-7.148,6.826,6.050,0.238,Worker_1,2.472,10.394,10.556,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:20.749Z,17.92,26.57,0.000,2.540,-7.155,6.079,-7.148,6.826,6.050,0.238,Worker_2,-4.290,-3.740,10.198,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:20.749Z,17.92,26.57,0.000,2.540,-7.155,6.079,-7.148,6.826,6.050,0.238,Worker_3,3.640,-7.120,17.024,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:20.849Z,18.02,26.57,0.000,2.540,-7.155,6.079,-7.142,6.824,6.071,0.206,Worker_1,2.667,10.348,10.701,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:20.849Z,18.02,26.57,0.000,2.540,-7.155,6.079,-7.142,6.824,6.071,0.206,Worker_2,-4.290,-3.740,10.217,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:20.849Z,18.02,26.57,0.000,2.540,-7.155,6.079,-7.142,6.824,6.071,0.206,Worker_3,3.640,-7.120,17.036,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:20.966Z,18.14,26.57,0.000,2.540,-7.155,6.079,-7.136,6.823,6.092,0.168,Worker_1,2.894,10.295,10.875,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:20.966Z,18.14,26.57,0.000,2.540,-7.155,6.079,-7.136,6.823,6.092,0.168,Worker_2,-4.290,-3.740,10.236,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:20.966Z,18.14,26.57,0.000,2.540,-7.155,6.079,-7.136,6.823,6.092,0.168,Worker_3,3.640,-7.120,17.050,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:21.079Z,18.26,26.57,0.000,2.540,-7.155,6.079,-7.133,6.822,6.107,0.137,Worker_1,3.117,10.242,11.053,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:21.079Z,18.26,26.57,0.000,2.540,-7.155,6.079,-7.133,6.822,6.107,0.137,Worker_2,-4.290,-3.740,10.249,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:21.079Z,18.26,26.57,0.000,2.540,-7.155,6.079,-7.133,6.822,6.107,0.137,Worker_3,3.640,-7.120,17.059,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:21.179Z,18.36,26.57,0.000,2.540,-7.155,6.079,-7.131,6.822,6.119,0.107,Worker_1,3.312,10.196,11.211,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:21.179Z,18.36,26.57,0.000,2.540,-7.155,6.079,-7.131,6.822,6.119,0.107,Worker_2,-4.290,-3.740,10.260,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:21.179Z,18.36,26.57,0.000,2.540,-7.155,6.079,-7.131,6.822,6.119,0.107,Worker_3,3.640,-7.120,17.067,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:21.314Z,18.49,26.57,0.000,2.540,-7.155,6.079,-7.130,6.821,6.130,0.069,Worker_1,3.572,10.135,11.427,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:21.314Z,18.49,26.57,0.000,2.540,-7.155,6.079,-7.130,6.821,6.130,0.069,Worker_2,-4.290,-3.740,10.271,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:21.314Z,18.49,26.57,0.000,2.540,-7.155,6.079,-7.130,6.821,6.130,0.069,Worker_3,3.640,-7.120,17.076,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:21.414Z,18.59,26.57,0.000,2.540,-7.155,6.079,-7.131,6.821,6.136,0.046,Worker_1,3.767,10.089,11.593,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:21.414Z,18.59,26.57,0.000,2.540,-7.155,6.079,-7.131,6.821,6.136,0.046,Worker_2,-4.290,-3.740,10.276,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:21.414Z,18.59,26.57,0.000,2.540,-7.155,6.079,-7.131,6.821,6.136,0.046,Worker_3,3.640,-7.120,17.080,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:21.529Z,18.70,26.57,0.000,2.540,-7.155,6.079,-7.132,6.821,6.140,0.023,Worker_1,3.992,10.036,11.786,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:21.529Z,18.70,26.57,0.000,2.540,-7.155,6.079,-7.132,6.821,6.140,0.023,Worker_2,-4.290,-3.740,10.280,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:21.529Z,18.70,26.57,0.000,2.540,-7.155,6.079,-7.132,6.821,6.140,0.023,Worker_3,3.640,-7.120,17.084,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:21.629Z,18.80,26.57,0.000,2.540,-7.155,6.079,-7.133,6.821,6.140,0.017,Worker_1,4.186,9.990,11.957,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:21.629Z,18.80,26.57,0.000,2.540,-7.155,6.079,-7.133,6.821,6.140,0.017,Worker_2,-4.290,-3.740,10.281,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:21.629Z,18.80,26.57,0.000,2.540,-7.155,6.079,-7.133,6.821,6.140,0.017,Worker_3,3.640,-7.120,17.085,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:21.747Z,18.92,26.57,0.000,2.540,-7.155,6.079,-7.136,6.821,6.139,0.027,Worker_1,4.415,9.936,12.159,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:21.747Z,18.92,26.57,0.000,2.540,-7.155,6.079,-7.136,6.821,6.139,0.027,Worker_2,-4.290,-3.740,10.281,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:21.747Z,18.92,26.57,0.000,2.540,-7.155,6.079,-7.136,6.821,6.139,0.027,Worker_3,3.640,-7.120,17.086,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:21.848Z,19.02,26.57,0.000,2.540,-7.155,6.079,-7.138,6.821,6.136,0.038,Worker_1,4.612,9.890,12.335,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:21.848Z,19.02,26.57,0.000,2.540,-7.155,6.079,-7.138,6.821,6.136,0.038,Worker_2,-4.290,-3.740,10.279,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:21.848Z,19.02,26.57,0.000,2.540,-7.155,6.079,-7.138,6.821,6.136,0.038,Worker_3,3.640,-7.120,17.085,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:21.963Z,19.14,26.57,0.000,2.540,-7.155,6.079,-7.140,6.821,6.133,0.046,Worker_1,4.837,9.837,12.537,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:21.963Z,19.14,26.57,0.000,2.540,-7.155,6.079,-7.140,6.821,6.133,0.046,Worker_2,-4.290,-3.740,10.276,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:21.963Z,19.14,26.57,0.000,2.540,-7.155,6.079,-7.140,6.821,6.133,0.046,Worker_3,3.640,-7.120,17.084,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:22.080Z,19.26,26.57,0.000,2.540,-7.155,6.079,-7.143,6.821,6.127,0.054,Worker_1,5.065,9.783,12.743,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:22.080Z,19.26,26.57,0.000,2.540,-7.155,6.079,-7.143,6.821,6.127,0.054,Worker_2,-4.290,-3.740,10.271,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:22.080Z,19.26,26.57,0.000,2.540,-7.155,6.079,-7.143,6.821,6.127,0.054,Worker_3,3.640,-7.120,17.081,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:22.181Z,19.36,26.57,0.000,2.540,-7.155,6.079,-7.145,6.821,6.122,0.058,Worker_1,5.260,9.737,12.921,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:22.181Z,19.36,26.57,0.000,2.540,-7.155,6.079,-7.145,6.821,6.122,0.058,Worker_2,-4.290,-3.740,10.267,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:22.181Z,19.36,26.57,0.000,2.540,-7.155,6.079,-7.145,6.821,6.122,0.058,Worker_3,3.640,-7.120,17.078,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:22.315Z,19.49,26.57,0.000,2.540,-7.155,6.079,-7.148,6.821,6.114,0.060,Worker_1,5.521,9.676,13.160,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:22.315Z,19.49,26.57,0.000,2.540,-7.155,6.079,-7.148,6.821,6.114,0.060,Worker_2,-4.290,-3.740,10.260,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:22.315Z,19.49,26.57,0.000,2.540,-7.155,6.079,-7.148,6.821,6.114,0.060,Worker_3,3.640,-7.120,17.074,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:22.429Z,19.60,26.57,0.000,2.540,-7.155,6.079,-7.150,6.822,6.107,0.060,Worker_1,5.743,9.624,13.364,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:22.429Z,19.60,26.57,0.000,2.540,-7.155,6.079,-7.150,6.822,6.107,0.060,Worker_2,-4.290,-3.740,10.254,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:22.429Z,19.60,26.57,0.000,2.540,-7.155,6.079,-7.150,6.822,6.107,0.060,Worker_3,3.640,-7.120,17.070,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:22.548Z,19.72,26.57,0.000,2.540,-7.155,6.079,-7.152,6.822,6.101,0.057,Worker_1,5.974,9.569,13.577,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:22.548Z,19.72,26.57,0.000,2.540,-7.155,6.079,-7.152,6.822,6.101,0.057,Worker_2,-4.290,-3.740,10.248,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:22.548Z,19.72,26.57,0.000,2.540,-7.155,6.079,-7.152,6.822,6.101,0.057,Worker_3,3.640,-7.120,17.066,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:22.680Z,19.86,26.57,0.000,2.540,-7.155,6.079,-7.154,6.822,6.094,0.053,Worker_1,6.231,9.509,13.814,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:22.680Z,19.86,26.57,0.000,2.540,-7.155,6.079,-7.154,6.822,6.094,0.053,Worker_2,-4.290,-3.740,10.243,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:22.680Z,19.86,26.57,0.000,2.540,-7.155,6.079,-7.154,6.822,6.094,0.053,Worker_3,3.640,-7.120,17.062,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:22.780Z,19.96,26.57,0.000,2.540,-7.155,6.079,-7.155,6.822,6.089,0.048,Worker_1,6.427,9.463,13.994,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:22.780Z,19.96,26.57,0.000,2.540,-7.155,6.079,-7.155,6.822,6.089,0.048,Worker_2,-4.290,-3.740,10.238,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:22.780Z,19.96,26.57,0.000,2.540,-7.155,6.079,-7.155,6.822,6.089,0.048,Worker_3,3.640,-7.120,17.059,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:22.880Z,20.06,26.57,0.000,2.540,-7.155,6.079,-7.156,6.822,6.085,0.043,Worker_1,6.623,9.416,14.176,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:22.880Z,20.06,26.57,0.000,2.540,-7.155,6.079,-7.156,6.822,6.085,0.043,Worker_2,-4.290,-3.740,10.234,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:22.880Z,20.06,26.57,0.000,2.540,-7.155,6.079,-7.156,6.822,6.085,0.043,Worker_3,3.640,-7.120,17.056,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:23.012Z,20.19,26.57,0.000,2.540,-7.155,6.079,-7.157,6.822,6.079,0.036,Worker_1,6.878,9.356,14.412,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:23.012Z,20.19,26.57,0.000,2.540,-7.155,6.079,-7.157,6.822,6.079,0.036,Worker_2,-4.290,-3.740,10.229,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:23.012Z,20.19,26.57,0.000,2.540,-7.155,6.079,-7.157,6.822,6.079,0.036,Worker_3,3.640,-7.120,17.053,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:23.129Z,20.30,26.57,0.000,2.540,-7.155,6.079,-7.157,6.822,6.076,0.029,Worker_1,7.107,9.303,14.624,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:23.129Z,20.30,26.57,0.000,2.540,-7.155,6.079,-7.157,6.822,6.076,0.029,Worker_2,-4.290,-3.740,10.226,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:23.129Z,20.30,26.57,0.000,2.540,-7.155,6.079,-7.157,6.822,6.076,0.029,Worker_3,3.640,-7.120,17.050,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:23.229Z,20.40,26.57,0.000,2.540,-7.155,6.079,-7.157,6.822,6.073,0.024,Worker_1,7.302,9.257,14.806,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:23.229Z,20.40,26.57,0.000,2.540,-7.155,6.079,-7.157,6.822,6.073,0.024,Worker_2,-4.290,-3.740,10.223,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:23.229Z,20.40,26.57,0.000,2.540,-7.155,6.079,-7.157,6.822,6.073,0.024,Worker_3,3.640,-7.120,17.048,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:23.346Z,20.52,26.57,0.000,2.540,-7.155,6.079,-7.158,6.822,6.071,0.017,Worker_1,7.529,9.203,15.017,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:23.346Z,20.52,26.57,0.000,2.540,-7.155,6.079,-7.158,6.822,6.071,0.017,Worker_2,-4.290,-3.740,10.221,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:23.346Z,20.52,26.57,0.000,2.540,-7.155,6.079,-7.158,6.822,6.071,0.017,Worker_3,3.640,-7.120,17.047,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:23.479Z,20.66,26.57,0.000,2.540,-7.155,6.079,-7.158,6.822,6.069,0.012,Worker_1,7.789,9.142,15.259,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:23.479Z,20.66,26.57,0.000,2.540,-7.155,6.079,-7.158,6.822,6.069,0.012,Worker_2,-4.290,-3.740,10.220,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:23.479Z,20.66,26.57,0.000,2.540,-7.155,6.079,-7.158,6.822,6.069,0.012,Worker_3,3.640,-7.120,17.045,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:23.580Z,20.76,26.57,0.000,2.540,-7.155,6.079,-7.158,6.822,6.068,0.007,Worker_1,7.984,9.096,15.441,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:23.580Z,20.76,26.57,0.000,2.540,-7.155,6.079,-7.158,6.822,6.068,0.007,Worker_2,-4.290,-3.740,10.219,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:23.580Z,20.76,26.57,0.000,2.540,-7.155,6.079,-7.158,6.822,6.068,0.007,Worker_3,3.640,-7.120,17.045,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:23.695Z,20.87,26.57,0.000,2.540,-7.155,6.079,-7.157,6.822,6.068,0.000,Worker_1,8.208,9.043,15.651,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:23.695Z,20.87,26.57,0.000,2.540,-7.155,6.079,-7.157,6.822,6.068,0.000,Worker_2,-4.290,-3.740,10.218,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:23.695Z,20.87,26.57,0.000,2.540,-7.155,6.079,-7.157,6.822,6.068,0.000,Worker_3,3.640,-7.120,17.044,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:23.798Z,20.97,26.57,0.000,2.540,-7.155,6.079,-7.157,6.822,6.068,0.000,Worker_1,8.410,8.996,15.840,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:23.798Z,20.97,26.57,0.000,2.540,-7.155,6.079,-7.157,6.822,6.068,0.000,Worker_2,-4.290,-3.740,10.218,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:23.798Z,20.97,26.57,0.000,2.540,-7.155,6.079,-7.157,6.822,6.068,0.000,Worker_3,3.640,-7.120,17.044,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:23.931Z,21.11,26.57,0.000,2.540,-7.155,6.079,-7.157,6.822,6.068,0.000,Worker_1,8.668,8.935,16.083,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:23.931Z,21.11,26.57,0.000,2.540,-7.155,6.079,-7.157,6.822,6.068,0.000,Worker_2,-4.290,-3.740,10.218,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:23.931Z,21.11,26.57,0.000,2.540,-7.155,6.079,-7.157,6.822,6.068,0.000,Worker_3,3.640,-7.120,17.044,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:24.063Z,21.24,26.57,0.000,2.540,-7.155,6.079,-7.157,6.822,6.068,0.000,Worker_1,8.924,8.875,16.325,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:24.063Z,21.24,26.57,0.000,2.540,-7.155,6.079,-7.157,6.822,6.068,0.000,Worker_2,-4.290,-3.740,10.218,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:24.063Z,21.24,26.57,0.000,2.540,-7.155,6.079,-7.157,6.822,6.068,0.000,Worker_3,3.640,-7.120,17.044,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:24.165Z,21.34,26.57,0.000,2.540,-7.155,6.079,-7.157,6.822,6.068,0.000,Worker_1,9.122,8.828,16.512,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:24.165Z,21.34,26.57,0.000,2.540,-7.155,6.079,-7.157,6.822,6.068,0.000,Worker_2,-4.290,-3.740,10.218,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:24.165Z,21.34,26.57,0.000,2.540,-7.155,6.079,-7.157,6.822,6.068,0.000,Worker_3,3.640,-7.120,17.044,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:24.281Z,21.46,26.57,0.000,2.540,-7.155,6.079,-7.157,6.822,6.068,0.000,Worker_1,9.349,8.774,16.727,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:24.281Z,21.46,26.57,0.000,2.540,-7.155,6.079,-7.157,6.822,6.068,0.000,Worker_2,-4.290,-3.740,10.218,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:24.281Z,21.46,26.57,0.000,2.540,-7.155,6.079,-7.157,6.822,6.068,0.000,Worker_3,3.640,-7.120,17.044,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:24.395Z,21.57,26.57,0.000,2.540,-7.155,6.079,-7.157,6.822,6.068,0.000,Worker_1,9.571,8.722,16.938,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
2026-08-26T10:43:24.395Z,21.57,26.57,0.000,2.540,-7.155,6.079,-7.157,6.822,6.068,0.000,Worker_2,-4.290,-3.740,10.218,0,0,1,3.280,4.760,3.000,3.000,3.0,26.0,SAFE
